timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-11 11:37:00+00:00,RISK_PASS,0f7eab41-3ab6-4307-b8c1-b1ade891948a,SELL,MARKET,1.0,622.5,0,0.0,All risk checks passed
2025-11-11 11:37:00+00:00,FILLED,649eb5cb-3c62-4002-9ac0-0bfef94d843a,BUY,MARKET,15,622.5,15,622.5,
2025-11-11 11:37:00+00:00,FILLED,0f7eab41-3ab6-4307-b8c1-b1ade891948a,SELL,MARKET,1.0,622.5,1.0,622.5,
2025-11-11 11:38:00+00:00,RISK_PASS,cf1a50f8-ce82-43a2-8758-1df6700a39c1,BUY,MARKET,1,621.97,0,0.0,All risk checks passed
2025-11-11 11:38:00+00:00,RISK_PASS,3516ffbe-36e1-4b29-88bb-8f8b6e3c20ed,SELL,MARKET,15.0,621.97,0,0.0,All risk checks passed
2025-11-11 11:38:00+00:00,FILLED,cf1a50f8-ce82-43a2-8758-1df6700a39c1,BUY,MARKET,1,621.97,1,621.97,
2025-11-11 11:38:00+00:00,FILLED,3516ffbe-36e1-4b29-88bb-8f8b6e3c20ed,SELL,MARKET,15.0,621.97,15.0,621.97,
2025-11-11 11:39:00+00:00,RISK_PASS,e2a1d1e2-10a9-4bc2-bbb8-691ada8fbd18,BUY,MARKET,15,623.6,0,0.0,All risk checks passed
2025-11-11 11:39:00+00:00,RISK_PASS,e9cd5a05-0025-462a-91f8-c33f423179c3,SELL,MARKET,1.0,623.6,0,0.0,All risk checks passed
2025-11-11 11:39:00+00:00,FILLED,e2a1d1e2-10a9-4bc2-bbb8-691ada8fbd18,BUY,MARKET,15,623.6,15,623.6,
2025-11-11 11:39:00+00:00,FILLED,e9cd5a05-0025-462a-91f8-c33f423179c3,SELL,MARKET,1.0,623.6,1.0,623.6,
2025-11-11 11:40:00+00:00,RISK_PASS,315ed7e5-f8f8-49fa-8305-ff077467d829,BUY,MARKET,1,623.2,0,0.0,All risk checks passed
2025-11-11 11:40:00+00:00,RISK_PASS,690caefd-ca09-4980-a9fa-152ce60dd144,SELL,MARKET,15.0,623.2,0,0.0,All risk checks passed
2025-11-11 11:40:00+00:00,FILLED,315ed7e5-f8f8-49fa-8305-ff077467d829,BUY,MARKET,1,623.2,1,623.2,
2025-11-11 11:40:00+00:00,FILLED,690caefd-ca09-4980-a9fa-152ce60dd144,SELL,MARKET,15.0,623.2,15.0,623.2,
2025-11-11 11:41:00+00:00,RISK_PASS,148fb63b-8538-4677-96d4-4b7312999b5a,SELL,MARKET,1.0,624.1,0,0.0,All risk checks passed
2025-11-11 11:41:00+00:00,FILLED,148fb63b-8538-4677-96d4-4b7312999b5a,SELL,MARKET,1.0,624.1,1.0,624.1,
2025-11-11 12:18:00+00:00,RISK_PASS,5270a8e1-f1e4-4306-8125-38116e10433e,BUY,MARKET,12,623.99,0,0.0,All risk checks passed
2025-11-11 12:18:00+00:00,FILLED,5270a8e1-f1e4-4306-8125-38116e10433e,BUY,MARKET,12,623.99,12,623.99,
2025-11-11 12:23:00+00:00,RISK_PASS,c4b21138-c53d-4219-9fca-12a6d84c0d7f,SELL,MARKET,12.0,623.8,0,0.0,All risk checks passed
2025-11-11 12:23:00+00:00,FILLED,c4b21138-c53d-4219-9fca-12a6d84c0d7f,SELL,MARKET,12.0,623.8,12.0,623.8,
2025-11-11 12:35:00+00:00,RISK_PASS,1f9be2f6-fee8-4040-a2e3-3dbac3600a11,BUY,MARKET,12,624.2,0,0.0,All risk checks passed
2025-11-11 12:35:00+00:00,FILLED,1f9be2f6-fee8-4040-a2e3-3dbac3600a11,BUY,MARKET,12,624.2,12,624.2,
2025-11-11 12:38:00+00:00,RISK_PASS,6daf6a82-c4bc-4548-b3cb-ff40c3399d6d,SELL,MARKET,12.0,623.0,0,0.0,All risk checks passed
2025-11-11 12:38:00+00:00,FILLED,6daf6a82-c4bc-4548-b3cb-ff40c3399d6d,SELL,MARKET,12.0,623.0,12.0,623.0,
2025-11-11 13:07:00+00:00,RISK_PASS,6d94d9a3-901e-40fa-91ad-da903bcf8497,BUY,MARKET,12,624.19,0,0.0,All risk checks passed
2025-11-11 13:07:00+00:00,FILLED,6d94d9a3-901e-40fa-91ad-da903bcf8497,BUY,MARKET,12,624.19,12,624.19,
2025-11-11 13:09:00+00:00,RISK_PASS,73346fc6-635b-4af1-9ab2-97ddfe54d53c,SELL,MARKET,12.0,624.7,0,0.0,All risk checks passed
2025-11-11 13:09:00+00:00,FILLED,73346fc6-635b-4af1-9ab2-97ddfe54d53c,SELL,MARKET,12.0,624.7,12.0,624.7,
2025-11-11 13:10:00+00:00,RISK_PASS,d020c6a1-9a28-4761-bccb-e7d0421fd822,BUY,MARKET,12,624.78,0,0.0,All risk checks passed
2025-11-11 13:10:00+00:00,FILLED,d020c6a1-9a28-4761-bccb-e7d0421fd822,BUY,MARKET,12,624.78,12,624.78,
2025-11-11 13:11:00+00:00,RISK_PASS,d88a9f79-8ed6-4af8-ae65-187a212b1712,SELL,MARKET,12.0,624.51,0,0.0,All risk checks passed
2025-11-11 13:11:00+00:00,FILLED,d88a9f79-8ed6-4af8-ae65-187a212b1712,SELL,MARKET,12.0,624.51,12.0,624.51,
2025-11-11 13:12:00+00:00,RISK_PASS,11b96b50-5984-458f-a97c-7cc00254b863,BUY,MARKET,12,624.51,0,0.0,All risk checks passed
2025-11-11 13:12:00+00:00,FILLED,11b96b50-5984-458f-a97c-7cc00254b863,BUY,MARKET,12,624.51,12,624.51,
2025-11-11 13:13:00+00:00,RISK_PASS,d93fe519-9c47-4fd6-9966-59a7d4373b16,SELL,MARKET,12.0,625.0,0,0.0,All risk checks passed
2025-11-11 13:13:00+00:00,FILLED,d93fe519-9c47-4fd6-9966-59a7d4373b16,SELL,MARKET,12.0,625.0,12.0,625.0,
2025-11-11 13:14:00+00:00,RISK_PASS,7663aa42-7af5-4fc6-bb53-d722256fccef,BUY,MARKET,12,625.49,0,0.0,All risk checks passed
2025-11-11 13:14:00+00:00,FILLED,7663aa42-7af5-4fc6-bb53-d722256fccef,BUY,MARKET,12,625.49,9,625.49,
2025-11-11 13:15:00+00:00,RISK_PASS,c6a99923-fc5b-4222-8933-49cc106c831c,BUY,MARKET,3,625.0,0,0.0,All risk checks passed
2025-11-11 13:15:00+00:00,RISK_PASS,8d17a80d-5e4c-4175-962b-805c54bd5e6f,SELL,MARKET,9.0,625.0,0,0.0,All risk checks passed
2025-11-11 13:15:00+00:00,FILLED,c6a99923-fc5b-4222-8933-49cc106c831c,BUY,MARKET,3,625.0,3,625.0,
2025-11-11 13:15:00+00:00,FILLED,8d17a80d-5e4c-4175-962b-805c54bd5e6f,SELL,MARKET,9.0,625.0,9.0,625.0,
2025-11-11 13:16:00+00:00,RISK_PASS,d0f54949-749c-4ccb-b275-be2d7ff660c9,BUY,MARKET,9,624.75,0,0.0,All risk checks passed
2025-11-11 13:16:00+00:00,FILLED,d0f54949-749c-4ccb-b275-be2d7ff660c9,BUY,MARKET,9,624.75,9,624.75,
2025-11-11 14:02:00+00:00,RISK_PASS,67df7178-e26d-442c-b361-ac2b39303bab,SELL,MARKET,12.0,626.3,0,0.0,All risk checks passed
2025-11-11 14:02:00+00:00,FILLED,67df7178-e26d-442c-b361-ac2b39303bab,SELL,MARKET,12.0,626.3,12.0,626.3,
2025-11-11 14:03:00+00:00,RISK_PASS,b2128c8c-e5b2-4261-ad46-2559d98478f5,BUY,MARKET,12,626.01,0,0.0,All risk checks passed
2025-11-11 14:03:00+00:00,FILLED,b2128c8c-e5b2-4261-ad46-2559d98478f5,BUY,MARKET,12,626.01,12,626.01,
2025-11-11 14:05:00+00:00,RISK_PASS,0db84f61-4b3d-41e1-a850-873bec9f9586,SELL,MARKET,12.0,626.6394,0,0.0,All risk checks passed
2025-11-11 14:05:00+00:00,FILLED,0db84f61-4b3d-41e1-a850-873bec9f9586,SELL,MARKET,12.0,626.6394,12.0,626.6394,
2025-11-11 14:06:00+00:00,RISK_PASS,9c931428-82ae-4697-95c7-ea0a849d5077,BUY,MARKET,12,626.0,0,0.0,All risk checks passed
2025-11-11 14:06:00+00:00,FILLED,9c931428-82ae-4697-95c7-ea0a849d5077,BUY,MARKET,12,626.0,12,626.0,
2025-11-11 14:22:00+00:00,RISK_PASS,0a040da9-37ec-41c5-b0d4-625aeed7c670,SELL,MARKET,12.0,627.25,0,0.0,All risk checks passed
2025-11-11 14:22:00+00:00,FILLED,0a040da9-37ec-41c5-b0d4-625aeed7c670,SELL,MARKET,12.0,627.25,12.0,627.25,
2025-11-11 14:23:00+00:00,RISK_PASS,0cbe339e-570e-4458-aa06-5eb45609192b,BUY,MARKET,12,627.18,0,0.0,All risk checks passed
2025-11-11 14:23:00+00:00,FILLED,0cbe339e-570e-4458-aa06-5eb45609192b,BUY,MARKET,12,627.18,12,627.18,
2025-11-11 14:24:00+00:00,RISK_PASS,7d403f8d-182a-43e8-93d2-0b564929ca84,SELL,MARKET,12.0,627.1662,0,0.0,All risk checks passed
2025-11-11 14:24:00+00:00,FILLED,7d403f8d-182a-43e8-93d2-0b564929ca84,SELL,MARKET,12.0,627.1662,12.0,627.1662,
2025-11-11 14:25:00+00:00,RISK_PASS,31198cdf-7322-4a34-b3fb-20896a55c05a,BUY,MARKET,12,629.72,0,0.0,All risk checks passed
2025-11-11 14:25:00+00:00,FILLED,31198cdf-7322-4a34-b3fb-20896a55c05a,BUY,MARKET,12,629.72,12,629.72,
2025-11-11 14:26:00+00:00,RISK_PASS,0b7ea4b3-7db2-4736-b6df-1e1a6eb2ab97,SELL,MARKET,12.0,629.08,0,0.0,All risk checks passed
2025-11-11 14:26:00+00:00,FILLED,0b7ea4b3-7db2-4736-b6df-1e1a6eb2ab97,SELL,MARKET,12.0,629.08,12.0,629.08,
2025-11-11 14:27:00+00:00,RISK_PASS,894aa606-aece-45c2-8799-cd579e130a4e,BUY,MARKET,12,628.43,0,0.0,All risk checks passed
2025-11-11 14:27:00+00:00,FILLED,894aa606-aece-45c2-8799-cd579e130a4e,BUY,MARKET,12,628.43,12,628.43,
2025-11-11 14:39:00+00:00,RISK_PASS,a5ad9520-5ff5-469b-9e16-3e9ce68ea86d,BUY,MARKET,3,625.11,0,0.0,All risk checks passed
2025-11-11 14:39:00+00:00,RISK_PASS,d6d54514-d5bb-41cc-a4cd-45d4e702d43b,SELL,MARKET,12.0,625.11,0,0.0,All risk checks passed
2025-11-11 14:39:00+00:00,FILLED,a5ad9520-5ff5-469b-9e16-3e9ce68ea86d,BUY,MARKET,3,625.11,3,625.11,
2025-11-11 14:39:00+00:00,FILLED,d6d54514-d5bb-41cc-a4cd-45d4e702d43b,SELL,MARKET,12.0,625.11,12.0,625.11,
2025-11-11 14:40:00+00:00,RISK_PASS,8cf5bcdc-46b6-4698-b11b-5576f1b2fc09,BUY,MARKET,12,625.7075,0,0.0,All risk checks passed
2025-11-11 14:40:00+00:00,RISK_PASS,8ab4ef7c-a282-45b1-8e36-60a8e6b73ecf,SELL,MARKET,3.0,625.7075,0,0.0,All risk checks passed
2025-11-11 14:40:00+00:00,FILLED,8cf5bcdc-46b6-4698-b11b-5576f1b2fc09,BUY,MARKET,12,625.7075,12,625.7075,
2025-11-11 14:40:00+00:00,FILLED,8ab4ef7c-a282-45b1-8e36-60a8e6b73ecf,SELL,MARKET,3.0,625.7075,3.0,625.7075,
2025-11-11 14:41:00+00:00,RISK_PASS,c4a32e7a-3f56-4903-923c-573126531845,BUY,MARKET,3,624.795,0,0.0,All risk checks passed
2025-11-11 14:41:00+00:00,RISK_PASS,1f43a843-d9a0-40c6-846a-eab135abdf89,SELL,MARKET,12.0,624.795,0,0.0,All risk checks passed
2025-11-11 14:41:00+00:00,FILLED,c4a32e7a-3f56-4903-923c-573126531845,BUY,MARKET,3,624.795,3,624.795,
2025-11-11 14:41:00+00:00,FILLED,1f43a843-d9a0-40c6-846a-eab135abdf89,SELL,MARKET,12.0,624.795,12.0,624.795,
2025-11-11 14:42:00+00:00,RISK_PASS,a0c28f5e-2869-403e-a148-23b1bd252922,SELL,MARKET,3.0,625.515,0,0.0,All risk checks passed
2025-11-11 14:42:00+00:00,FILLED,a0c28f5e-2869-403e-a148-23b1bd252922,SELL,MARKET,3.0,625.515,3.0,625.515,
2025-11-11 15:12:00+00:00,RISK_PASS,01f63c63-cfc0-4d5c-b7f7-62d1b7e17561,BUY,MARKET,16,623.19,0,0.0,All risk checks passed
2025-11-11 15:12:00+00:00,FILLED,01f63c63-cfc0-4d5c-b7f7-62d1b7e17561,BUY,MARKET,16,623.19,16,623.19,
2025-11-11 15:13:00+00:00,RISK_PASS,b2501b67-4261-44bb-b61d-c0903c093134,SELL,MARKET,16.0,622.95,0,0.0,All risk checks passed
2025-11-11 15:13:00+00:00,FILLED,b2501b67-4261-44bb-b61d-c0903c093134,SELL,MARKET,16.0,622.95,16.0,622.95,
2025-11-11 15:15:00+00:00,RISK_PASS,86964432-cac8-4287-913b-056377ee6aad,BUY,MARKET,16,622.39,0,0.0,All risk checks passed
2025-11-11 15:15:00+00:00,FILLED,86964432-cac8-4287-913b-056377ee6aad,BUY,MARKET,16,622.39,12,622.39,
2025-11-11 15:16:00+00:00,RISK_PASS,7042ff05-ee49-4f67-8486-cfe91c32d8ea,SELL,MARKET,12.0,623.0,0,0.0,All risk checks passed
2025-11-11 15:16:00+00:00,FILLED,7042ff05-ee49-4f67-8486-cfe91c32d8ea,SELL,MARKET,12.0,623.0,12.0,623.0,
2025-11-11 15:23:00+00:00,RISK_PASS,cd2b9289-7bb2-452d-8a9d-ca0880a97dd0,BUY,MARKET,16,622.42,0,0.0,All risk checks passed
2025-11-11 15:23:00+00:00,FILLED,cd2b9289-7bb2-452d-8a9d-ca0880a97dd0,BUY,MARKET,16,622.42,16,622.42,
2025-11-11 15:24:00+00:00,RISK_PASS,28a473e2-a39e-4e1b-9dcd-bd7b8c9d495a,SELL,MARKET,16.0,622.88,0,0.0,All risk checks passed
2025-11-11 15:24:00+00:00,FILLED,28a473e2-a39e-4e1b-9dcd-bd7b8c9d495a,SELL,MARKET,16.0,622.88,16.0,622.88,
2025-11-11 15:32:00+00:00,RISK_PASS,ab4c2544-9e38-4f00-b0fa-f6681aa53c19,BUY,MARKET,16,620.23,0,0.0,All risk checks passed
2025-11-11 15:32:00+00:00,FILLED,ab4c2544-9e38-4f00-b0fa-f6681aa53c19,BUY,MARKET,16,620.23,16,620.23,
2025-11-11 15:33:00+00:00,RISK_PASS,2f4fc8f4-9606-4b12-8de2-e49e547c28f7,SELL,MARKET,16.0,620.1069,0,0.0,All risk checks passed
2025-11-11 15:33:00+00:00,FILLED,2f4fc8f4-9606-4b12-8de2-e49e547c28f7,SELL,MARKET,16.0,620.1069,10,620.1069,
2025-11-11 15:34:00+00:00,RISK_PASS,ae476872-9d23-4eed-b450-77ef083cac47,BUY,MARKET,10,620.09,0,0.0,All risk checks passed
2025-11-11 15:34:00+00:00,RISK_PASS,0168b2a6-7b68-4756-9409-519bd1ed05ea,SELL,MARKET,6.0,620.09,0,0.0,All risk checks passed
2025-11-11 15:34:00+00:00,FILLED,ae476872-9d23-4eed-b450-77ef083cac47,BUY,MARKET,10,620.09,10,620.09,
2025-11-11 15:34:00+00:00,FILLED,0168b2a6-7b68-4756-9409-519bd1ed05ea,SELL,MARKET,6.0,620.09,6.0,620.09,
2025-11-11 15:35:00+00:00,RISK_PASS,5b0f59b1-522a-48e5-9755-90dd82fa48b2,BUY,MARKET,6,619.75,0,0.0,All risk checks passed
2025-11-11 15:35:00+00:00,RISK_PASS,5f309094-b6ec-40b0-994c-6ae4ca2ba607,SELL,MARKET,10.0,619.75,0,0.0,All risk checks passed
2025-11-11 15:35:00+00:00,FILLED,5b0f59b1-522a-48e5-9755-90dd82fa48b2,BUY,MARKET,6,619.75,6,619.75,
2025-11-11 15:35:00+00:00,FILLED,5f309094-b6ec-40b0-994c-6ae4ca2ba607,SELL,MARKET,10.0,619.75,10.0,619.75,
2025-11-11 15:36:00+00:00,RISK_PASS,3cea41a0-f797-45aa-829b-2fa5cf5e4eaa,BUY,MARKET,10,619.79,0,0.0,All risk checks passed
2025-11-11 15:36:00+00:00,RISK_PASS,beb50032-cd7f-404a-9a1d-a1be5f4ce3a7,SELL,MARKET,6.0,619.79,0,0.0,All risk checks passed
2025-11-11 15:36:00+00:00,FILLED,3cea41a0-f797-45aa-829b-2fa5cf5e4eaa,BUY,MARKET,10,619.79,10,619.79,
2025-11-11 15:36:00+00:00,FILLED,beb50032-cd7f-404a-9a1d-a1be5f4ce3a7,SELL,MARKET,6.0,619.79,6.0,619.79,
2025-11-11 15:37:00+00:00,RISK_PASS,afa809a2-b08e-43d7-8519-d3d2d29f99a7,SELL,MARKET,10.0,620.79,0,0.0,All risk checks passed
2025-11-11 15:37:00+00:00,FILLED,afa809a2-b08e-43d7-8519-d3d2d29f99a7,SELL,MARKET,10.0,620.79,10.0,620.79,
2025-11-11 15:38:00+00:00,RISK_PASS,811e55c0-f1fe-477a-a49e-14148eb0d3c0,BUY,MARKET,16,620.5877,0,0.0,All risk checks passed
2025-11-11 15:38:00+00:00,FILLED,811e55c0-f1fe-477a-a49e-14148eb0d3c0,BUY,MARKET,16,620.5877,16,620.5877,
2025-11-11 15:39:00+00:00,RISK_PASS,306938b3-d927-4c4f-b3aa-75bfd8373daf,SELL,MARKET,16.0,621.36,0,0.0,All risk checks passed
2025-11-11 15:39:00+00:00,FILLED,306938b3-d927-4c4f-b3aa-75bfd8373daf,SELL,MARKET,16.0,621.36,16.0,621.36,
2025-11-11 16:02:00+00:00,RISK_PASS,6317f745-e439-4a3c-88e4-ee9ae349367a,BUY,MARKET,12,622.94,0,0.0,All risk checks passed
2025-11-11 16:02:00+00:00,FILLED,6317f745-e439-4a3c-88e4-ee9ae349367a,BUY,MARKET,12,622.94,12,622.94,
2025-11-11 16:04:00+00:00,RISK_PASS,97d0e331-7eba-4cdb-9068-23e9829d473e,SELL,MARKET,12.0,622.81,0,0.0,All risk checks passed
2025-11-11 16:04:00+00:00,FILLED,97d0e331-7eba-4cdb-9068-23e9829d473e,SELL,MARKET,12.0,622.81,12.0,622.81,
2025-11-11 16:05:00+00:00,RISK_PASS,e43ed1ab-4595-4421-870d-ab646ecc0969,BUY,MARKET,12,622.81,0,0.0,All risk checks passed
2025-11-11 16:05:00+00:00,FILLED,e43ed1ab-4595-4421-870d-ab646ecc0969,BUY,MARKET,12,622.81,3,622.81,
2025-11-11 16:06:00+00:00,RISK_PASS,c1030770-a391-4fdb-8fa5-d61307d7d2cb,BUY,MARKET,9,622.8801,0,0.0,All risk checks passed
2025-11-11 16:06:00+00:00,RISK_PASS,b28721ca-6e89-4e73-9fba-635f497eef3b,SELL,MARKET,3.0,622.8801,0,0.0,All risk checks passed
2025-11-11 16:06:00+00:00,FILLED,c1030770-a391-4fdb-8fa5-d61307d7d2cb,BUY,MARKET,9,622.8801,9,622.8801,
2025-11-11 16:06:00+00:00,FILLED,b28721ca-6e89-4e73-9fba-635f497eef3b,SELL,MARKET,3.0,622.8801,3.0,622.8801,
2025-11-11 16:07:00+00:00,RISK_PASS,8cfa6ebe-3f63-4408-b660-ae50dd8e0674,BUY,MARKET,3,623.16,0,0.0,All risk checks passed
2025-11-11 16:07:00+00:00,RISK_PASS,b982fb1f-e9bb-4fc7-ba4d-3700975177dd,SELL,MARKET,9.0,623.16,0,0.0,All risk checks passed
2025-11-11 16:07:00+00:00,FILLED,8cfa6ebe-3f63-4408-b660-ae50dd8e0674,BUY,MARKET,3,623.16,3,623.16,
2025-11-11 16:07:00+00:00,FILLED,b982fb1f-e9bb-4fc7-ba4d-3700975177dd,SELL,MARKET,9.0,623.16,9.0,623.16,
2025-11-11 16:08:00+00:00,RISK_PASS,14fa4948-5445-40bd-aeae-04bccdca95f0,BUY,MARKET,9,623.063,0,0.0,All risk checks passed
2025-11-11 16:08:00+00:00,RISK_PASS,6bdb5e00-4866-4625-9a76-3777f4de70fa,SELL,MARKET,3.0,623.063,0,0.0,All risk checks passed
2025-11-11 16:08:00+00:00,FILLED,14fa4948-5445-40bd-aeae-04bccdca95f0,BUY,MARKET,9,623.063,9,623.063,
2025-11-11 16:08:00+00:00,FILLED,6bdb5e00-4866-4625-9a76-3777f4de70fa,SELL,MARKET,3.0,623.063,3.0,623.063,
2025-11-11 16:09:00+00:00,RISK_PASS,c5ef4653-3cc4-47cd-ad30-bc1a34e7881f,BUY,MARKET,3,623.33,0,0.0,All risk checks passed
2025-11-11 16:09:00+00:00,RISK_PASS,0e4c4082-1fef-44b6-b3b0-d2ad29038725,SELL,MARKET,9.0,623.33,0,0.0,All risk checks passed
2025-11-11 16:09:00+00:00,FILLED,c5ef4653-3cc4-47cd-ad30-bc1a34e7881f,BUY,MARKET,3,623.33,3,623.33,
2025-11-11 16:09:00+00:00,FILLED,0e4c4082-1fef-44b6-b3b0-d2ad29038725,SELL,MARKET,9.0,623.33,9.0,623.33,
2025-11-11 16:10:00+00:00,RISK_PASS,b5f6e842-7b8d-4d87-b43e-b2ae82b9ebe0,BUY,MARKET,9,623.485,0,0.0,All risk checks passed
2025-11-11 16:10:00+00:00,RISK_PASS,b7e0d3ce-536c-4f86-af55-78ab15660ccb,SELL,MARKET,3.0,623.485,0,0.0,All risk checks passed
2025-11-11 16:10:00+00:00,FILLED,b5f6e842-7b8d-4d87-b43e-b2ae82b9ebe0,BUY,MARKET,9,623.485,9,623.485,
2025-11-11 16:10:00+00:00,FILLED,b7e0d3ce-536c-4f86-af55-78ab15660ccb,SELL,MARKET,3.0,623.485,3.0,623.485,
2025-11-11 16:11:00+00:00,RISK_PASS,ea46f4d4-c956-4e22-90d3-169e7a6a1f00,BUY,MARKET,3,623.51,0,0.0,All risk checks passed
2025-11-11 16:11:00+00:00,RISK_PASS,a5b39cc9-0148-42e2-b6fd-e474264b6e7b,SELL,MARKET,9.0,623.51,0,0.0,All risk checks passed
2025-11-11 16:11:00+00:00,FILLED,ea46f4d4-c956-4e22-90d3-169e7a6a1f00,BUY,MARKET,3,623.51,1,623.51,
2025-11-11 16:11:00+00:00,FILLED,a5b39cc9-0148-42e2-b6fd-e474264b6e7b,SELL,MARKET,9.0,623.51,9.0,623.51,
2025-11-11 16:12:00+00:00,RISK_PASS,33adc7d4-cf72-430f-a311-0449deee5124,BUY,MARKET,11,623.356,0,0.0,All risk checks passed
2025-11-11 16:12:00+00:00,RISK_PASS,9c55f1eb-0d1e-4998-b407-374654ff028e,SELL,MARKET,1.0,623.356,0,0.0,All risk checks passed
2025-11-11 16:12:00+00:00,FILLED,33adc7d4-cf72-430f-a311-0449deee5124,BUY,MARKET,11,623.356,11,623.356,
2025-11-11 16:12:00+00:00,FILLED,9c55f1eb-0d1e-4998-b407-374654ff028e,SELL,MARKET,1.0,623.356,1,623.356,
2025-11-11 16:13:00+00:00,RISK_PASS,8af6dcf3-e598-4953-b24a-52b3ecb44ea9,BUY,MARKET,1,623.525,0,0.0,All risk checks passed
2025-11-11 16:13:00+00:00,RISK_PASS,809e22f3-fbaf-49d3-b2c9-badeaaf88b77,SELL,MARKET,11.0,623.525,0,0.0,All risk checks passed
2025-11-11 16:13:00+00:00,FILLED,8af6dcf3-e598-4953-b24a-52b3ecb44ea9,BUY,MARKET,1,623.525,1,623.525,
2025-11-11 16:13:00+00:00,FILLED,809e22f3-fbaf-49d3-b2c9-badeaaf88b77,SELL,MARKET,11.0,623.525,11.0,623.525,
2025-11-11 16:14:00+00:00,RISK_PASS,59dba622-0247-4b0a-a584-af221482f586,BUY,MARKET,11,623.73,0,0.0,All risk checks passed
2025-11-11 16:14:00+00:00,RISK_PASS,f70662bc-aa3b-4e90-aae7-7bdbe252f68e,SELL,MARKET,1.0,623.73,0,0.0,All risk checks passed
2025-11-11 16:14:00+00:00,FILLED,59dba622-0247-4b0a-a584-af221482f586,BUY,MARKET,11,623.73,11,623.73,
2025-11-11 16:14:00+00:00,FILLED,f70662bc-aa3b-4e90-aae7-7bdbe252f68e,SELL,MARKET,1.0,623.73,1.0,623.73,
2025-11-11 16:15:00+00:00,RISK_PASS,4a6ec563-3625-4b5f-94ff-be3f03745826,BUY,MARKET,1,623.7585,0,0.0,All risk checks passed
2025-11-11 16:15:00+00:00,RISK_PASS,49f3ce10-d39c-4806-a369-36d1f970e08b,SELL,MARKET,11.0,623.7585,0,0.0,All risk checks passed
2025-11-11 16:15:00+00:00,FILLED,4a6ec563-3625-4b5f-94ff-be3f03745826,BUY,MARKET,1,623.7585,1,623.7585,
2025-11-11 16:15:00+00:00,FILLED,49f3ce10-d39c-4806-a369-36d1f970e08b,SELL,MARKET,11.0,623.7585,11.0,623.7585,
2025-11-11 16:16:00+00:00,RISK_PASS,ddde3380-1f50-4624-be43-916733098907,BUY,MARKET,11,623.76,0,0.0,All risk checks passed
2025-11-11 16:16:00+00:00,RISK_PASS,7a147a68-b797-4455-9e36-05b48c1ce544,SELL,MARKET,1.0,623.76,0,0.0,All risk checks passed
2025-11-11 16:16:00+00:00,REJECTED,ddde3380-1f50-4624-be43-916733098907,BUY,MARKET,11,623.76,0,0.0,Random engine rejection
2025-11-11 16:16:00+00:00,FILLED,7a147a68-b797-4455-9e36-05b48c1ce544,SELL,MARKET,1.0,623.76,1,623.76,
2025-11-11 16:17:00+00:00,RISK_PASS,4039f93f-d888-464e-96c8-234bafe2ff90,BUY,MARKET,12,623.5995,0,0.0,All risk checks passed
2025-11-11 16:17:00+00:00,FILLED,4039f93f-d888-464e-96c8-234bafe2ff90,BUY,MARKET,12,623.5995,12,623.5995,
2025-11-11 16:18:00+00:00,RISK_PASS,1afceb5e-2e6a-4cbc-91ea-fad20c8f94a2,SELL,MARKET,12.0,623.64,0,0.0,All risk checks passed
2025-11-11 16:18:00+00:00,FILLED,1afceb5e-2e6a-4cbc-91ea-fad20c8f94a2,SELL,MARKET,12.0,623.64,12.0,623.64,
2025-11-11 16:19:00+00:00,RISK_PASS,29d1de07-dab6-432e-ad46-db8ac788a4c3,BUY,MARKET,12,623.83,0,0.0,All risk checks passed
2025-11-11 16:19:00+00:00,REJECTED,29d1de07-dab6-432e-ad46-db8ac788a4c3,BUY,MARKET,12,623.83,0,0.0,Random engine rejection
2025-11-11 16:20:00+00:00,RISK_PASS,4dcb7f71-f938-4ede-892e-917ee5335267,BUY,MARKET,12,623.635,0,0.0,All risk checks passed
2025-11-11 16:20:00+00:00,FILLED,4dcb7f71-f938-4ede-892e-917ee5335267,BUY,MARKET,12,623.635,12,623.635,
2025-11-11 16:28:00+00:00,RISK_PASS,6bf79e45-f336-43e7-8eef-1542e6a10f52,BUY,MARKET,7,622.89,0,0.0,All risk checks passed
2025-11-11 16:28:00+00:00,FILLED,6bf79e45-f336-43e7-8eef-1542e6a10f52,BUY,MARKET,7,622.89,7,622.89,
2025-11-11 16:37:00+00:00,RISK_PASS,95562207-c8c1-44bc-99bb-9949aae3c4bf,SELL,MARKET,19.0,623.24,0,0.0,All risk checks passed
2025-11-11 16:37:00+00:00,FILLED,95562207-c8c1-44bc-99bb-9949aae3c4bf,SELL,MARKET,19.0,623.24,19.0,623.24,
2025-11-11 16:39:00+00:00,RISK_PASS,40d0a4ab-0597-44fd-91df-1048757fa1c3,BUY,MARKET,12,623.13,0,0.0,All risk checks passed
2025-11-11 16:39:00+00:00,FILLED,40d0a4ab-0597-44fd-91df-1048757fa1c3,BUY,MARKET,12,623.13,7,623.13,
2025-11-11 16:40:00+00:00,RISK_PASS,31303cc0-5616-48ae-86af-d8f62ff7fe2c,BUY,MARKET,5,622.975,0,0.0,All risk checks passed
2025-11-11 16:40:00+00:00,FILLED,31303cc0-5616-48ae-86af-d8f62ff7fe2c,BUY,MARKET,5,622.975,5,622.975,
