Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-11 19:25:00+00:00,624.5700073242188,624.5700073242188,624.030029296875,624.4000244140625,21786.0,0.00019216128567833834,0.1199951171875,624.5108032226562,624.8307434082031,625.1910919189453,624.86796875,624.4438470458985,624.0914318847656,0.00025890821902636684,0.00030174866855789797,0.0003686560524297669,0.0003687626343819578,0.0003416311575780994,0.0003867902527048971
2025-11-11 19:26:00+00:00,624.7100830078125,625.01611328125,624.4650268554688,624.4650268554688,17621.0,0.00022427539259184393,0.14007568359375,624.538525390625,624.7459106445312,625.1610961914063,624.8890698242187,624.4490478515625,624.100581665039,0.00020735307895854464,0.00029416425853401264,0.00036853998791556405,0.0003687200273430524,0.00033902015146170824,0.00038707113217027
2025-11-11 19:27:00+00:00,624.989990234375,625.169921875,624.6500244140625,624.7750244140625,11950.0,0.00044805940255487897,0.2799072265625,624.622021484375,624.7299072265625,625.1305969238281,624.9144702148437,624.4568975830078,624.1097317504883,0.00027075912199016566,0.0002849648512908443,0.00036740950434174054,0.0003732378166517508,0.0003418576913018854,0.000387064268517751
2025-11-11 19:28:00+00:00,625.0050048828125,625.1900024414062,624.75,624.9199829101562,12893.0,2.4023822256635796e-05,0.0150146484375,624.74501953125,624.718408203125,625.103646850586,624.9395703125,624.4635473632812,624.1194418334961,0.00016116898329432487,0.0002852444733114936,0.0003676232704397018,0.0003732436540302927,0.00034124078689981693,0.00038687531669472075
2025-11-11 19:29:00+00:00,625.02001953125,625.4000244140625,624.8259887695312,624.9199829101562,12805.0,2.402324512629228e-05,0.0150146484375,624.8590209960937,624.7109130859375,625.0885192871094,624.9598205566406,624.4711413574219,624.1278918457032,0.00017506420288532836,0.00028542289355887996,0.0003604420699765832,0.0003693530980377127,0.00034095851045485247,0.00038576141892000717
2025-11-11 19:30:00+00:00,625.3900146484375,625.4899291992188,625.0,625.1500244140625,11249.0,0.0005919732258576893,0.3699951171875,625.0230224609375,624.7669128417969,625.0768737792969,624.9849206542968,624.4856317138672,624.1374169921875,0.000254061048181018,0.00030277699577598905,0.00036941945923597266,0.00037702241588615366,0.0003416849927380902,0.0003875723249290559
2025-11-11 19:31:00+00:00,625.4450073242188,625.530029296875,625.239990234375,625.4229736328125,9143.0,8.793340874202471e-05,0.05499267578125,625.1700073242188,624.8542663574219,625.0811248779297,625.0100207519531,624.4998815917969,624.1469915771485,0.0002662117149265549,0.000246412212577468,0.0003576223262478453,0.0003770219586053317,0.00034158848261546217,0.0003875854171377201
2025-11-11 19:32:00+00:00,625.3768920898438,625.5499877929688,625.280029296875,625.469970703125,9152.0,-0.00010890683205933005,-0.068115234375,625.2473876953125,624.9347045898437,625.0599700927735,625.0436584472657,624.5101403808594,624.1570959472656,0.0002713557339933772,0.0002556084808020451,0.0003182953600878219,0.000358104178338046,0.00033795661287914765,0.00038712184215710445
2025-11-11 19:33:00+00:00,625.5700073242188,625.7999877929688,625.280029296875,625.3499755859375,12544.0,0.0003087981612650559,0.193115234375,625.3603881835937,625.0527038574219,625.0459716796875,625.0744580078125,624.5218707275391,624.1673208618164,0.00027503642837749964,0.00021269033090313784,0.00032660472489031957,0.00035323853929450903,0.0003391743984729649,0.00038725562649216173
2025-11-11 19:34:00+00:00,625.5499877929688,625.75,625.47998046875,625.6099853515625,8819.0,-3.2002063742875286e-05,-0.02001953125,625.4663818359375,625.1627014160156,625.0374725341796,625.1040576171876,624.5370703125,624.1764208984375,0.00028401326616304197,0.0002225267181381904,0.00032370530411492625,0.00035341812897381853,0.0003336443760119053,0.00038663350639345744
2025-11-11 19:35:00+00:00,625.3099975585938,625.6900024414062,625.1395874023438,625.6270141601562,12460.0,-0.0003836467733325799,-0.239990234375,625.4503784179688,625.2367004394531,625.0337219238281,625.1264575195313,624.5486700439453,624.1841784667969,0.00025489726634055516,0.0002839190298459713,0.0003124175140477058,0.00035795717816831756,0.0003356813753439062,0.0003876508086892776
2025-11-11 19:36:00+00:00,625.8200073242188,625.9099731445312,625.27001953125,625.3099975585938,10873.0,0.000815611085087875,0.510009765625,625.5253784179688,625.3476928710937,625.0468017578125,625.1609582519532,624.5647198486328,624.1944784545899,0.00046061984340127563,0.00035983842813881923,0.0003579730140856679,0.0003734099424936218,0.00034492467172931213,0.00039178718890355826
2025-11-11 19:37:00+00:00,625.9199829101562,626.139892578125,625.72998046875,625.7999877929688,9799.0,0.00015975134186740902,0.0999755859375,625.6339965820313,625.4406921386719,625.0852996826172,625.1981799316407,624.5835699462891,624.2060809326172,0.0004425620533168858,0.0003470836745616418,0.00032175411336435913,0.0003733329608069142,0.00034371069992005567,0.00039143179077192177
2025-11-11 19:38:00+00:00,626.0900268554688,626.0900268554688,625.8599853515625,625.9299926757812,5143.0,0.00027167042106857053,0.1700439453125,625.7380004882813,625.5491943359375,625.1338012695312,625.2344799804688,624.6064703369141,624.2183309936523,0.0004400329121413387,0.000346028373527401,0.000323955058519136,0.0003723108774619667,0.00034207027460305854,0.00039182737684667184
2025-11-11 19:39:00+00:00,625.9022216796875,626.0399780273438,625.74658203125,626.0399780273438,11251.0,-0.0002999651291756278,-0.18780517578125,625.808447265625,625.6374145507813,625.1741638183594,625.2609240722657,624.6260424804688,624.2286920166016,0.00048430931337082407,0.00037549420723075435,0.00033398081523177553,0.00037040214249045973,0.0003431343557879749,0.0003919500190592717
2025-11-11 19:40:00+00:00,625.97998046875,626.4144287109375,625.9000244140625,625.989990234375,13163.0,0.00012423472288336512,0.0777587890625,625.9424438476562,625.6964111328125,625.2316619873047,625.290517578125,624.645142211914,624.2404168701172,0.0004001319506704691,0.00034060456437215935,0.00031366087434685544,0.0003697552524443445,0.0003428401039224486,0.0003913226427745383
2025-11-11 19:41:00+00:00,626.1199951171875,626.1900024414062,625.8200073242188,625.97998046875,7124.0,0.00022367272565593233,0.1400146484375,626.00244140625,625.7639099121094,625.3090881347656,625.3257177734375,624.6678424072265,624.2530917358398,0.00022847875039364593,0.00034301676180366477,0.00029114083132005176,0.00036845642033795576,0.0003411730773441257,0.00039152608483724954
2025-11-11 19:42:00+00:00,626.0900268554688,626.22998046875,625.8599853515625,626.10498046875,8774.0,-4.786344782548024e-05,-0.02996826171875,626.0364501953125,625.8352233886719,625.3849639892578,625.3532177734374,624.6909625244141,624.2656918334961,0.00023279230281970998,0.00033925183244321944,0.00029244258143207264,0.00036120761249061476,0.00034093658295612507,0.00039154326327143786
2025-11-11 19:43:00+00:00,626.0150146484375,626.135009765625,625.9199829101562,626.125,5325.0,-0.00011981057645660265,-0.07501220703125,626.0214477539063,625.8797241210938,625.4662139892578,625.3771154785156,624.7139129638672,624.2766519165039,0.00020568251075967986,0.0003389852744256507,0.00028196436331943226,0.0003614832191454201,0.0003410502069411261,0.000390705874814345
2025-11-11 19:44:00+00:00,625.9199829101562,626.1599731445312,625.9199829101562,626.0,8146.0,-0.00015180424759397848,-0.09503173828125,626.025,625.9167236328125,625.5397125244141,625.3949133300781,624.7339129638672,624.2890017700196,0.00016201244119760566,0.0003450983415002709,0.0002888969374456854,0.00035986239326510415,0.0003403496428830746,0.00038844109607428064
2025-11-11 19:45:00+00:00,625.9000244140625,626.0999755859375,625.7999877929688,626.0700073242188,11847.0,-3.188665746212127e-05,-0.01995849609375,626.0090087890625,625.9757263183594,625.6062133789062,625.3999133300781,624.752666015625,624.3004019165039,0.0001478810339481828,0.00031120845614205766,0.0002901949080554904,0.0003319771803366772,0.00034013065130262637,0.0003880418126640028
2025-11-11 19:46:00+00:00,625.760009765625,626.0,625.72998046875,625.7999877929688,6070.0,-0.00022370129889126567,-0.1400146484375,625.93701171875,625.9697265625,625.6587097167969,625.4059130859375,624.7696160888672,624.312351989746,7.84359772933568e-05,0.00019567583613890112,0.000297807164627419,0.0003306343499443069,0.0003410556065010306,0.00038728144607022113
2025-11-11 19:47:00+00:00,625.719970703125,626.030029296875,625.4500122070312,625.8200073242188,13397.0,-6.398469361279524e-05,-0.0400390625,625.8630004882813,625.9497253417969,625.6952087402344,625.4121130371094,624.7877160644531,624.3250018310547,7.525232388102918e-05,0.00018675196275199778,0.0002866643211014825,0.0003305533748401126,0.0003400473728260707,0.00038670903924687544
2025-11-11 19:48:00+00:00,625.9400024414062,626.0800170898438,625.7100219726562,625.7374877929688,10659.0,0.00035164570188483957,0.22003173828125,625.847998046875,625.9347229003906,625.7419586181641,625.4181127929687,624.8097399902343,624.3402517700196,0.00022303877939973583,0.0002022667022067085,0.00029386649280433775,0.00033020363931655076,0.0003401504192252171,0.0003857631084240311
2025-11-11 19:49:00+00:00,625.984375,626.0399780273438,625.739990234375,626.0180053710938,6395.0,7.088947570155213e-05,0.04437255859375,625.8608764648437,625.9429382324219,625.7901763916016,625.4276000976563,624.8355834960937,624.3583236694336,0.0002131389406390486,0.00017865562108851615,0.00029362715304563923,0.00032880759833505633,0.0003351413835736178,0.0003809100150281515
2025-11-11 19:50:00+00:00,626.0,626.0399780273438,625.80908203125,625.9099731445312,10444.0,2.4960686918040764e-05,0.015625,625.8808715820312,625.9449401855469,625.8206756591796,625.4402001953125,624.8572045898437,624.3777236938477,0.00021114658795212088,0.00017450643782261906,0.00026751336503219174,0.00032699362918189786,0.00032842557087413277,0.0003796784241194169
2025-11-11 19:51:00+00:00,625.9500122070312,626.010009765625,625.8049926757812,625.8599853515625,7081.0,-7.985270442290027e-05,-0.04998779296875,625.9188720703125,625.9279418945313,625.8459259033203,625.457998046875,624.880404663086,624.3953982543945,0.00017416361264586017,0.00015746476675490057,0.0002688484523469228,0.00031879638403105803,0.0003265305714869095,0.00037844797963038567
2025-11-11 19:52:00+00:00,626.2360229492188,626.260009765625,625.8900146484375,625.9600219726562,11294.0,0.0004569226561383921,0.2860107421875,626.0220825195313,625.9425415039062,625.888882446289,625.4775183105469,624.9060150146485,624.4149783325196,0.0002282958959066134,0.00021897829705522166,0.0002817717922543312,0.0003219279473094787,0.00032920283571268185,0.00037943566285286815
2025-11-11 19:53:00+00:00,626.75,626.8159790039062,626.1799926757812,626.22998046875,22041.0,0.0008207401553821381,0.51397705078125,626.18408203125,626.0160400390625,625.9478820800781,625.5072302246094,624.9346148681641,624.4360284423828,0.00037406755597102617,0.00032633637683795915,0.00032471388333981066,0.00034069898030731434,0.0003369874635063932,0.0003828517479014048
2025-11-11 19:54:00+00:00,626.5714721679688,626.780029296875,626.3099975585938,626.7150268554688,11910.0,-0.000284846959762719,-0.17852783203125,626.3015014648438,626.0811889648437,625.9989562988281,625.5277600097656,624.9640295410156,624.4544223022461,0.00044569882582254616,0.0003409168428717481,0.0003346589865871324,0.00033885899542344624,0.00033541308380168695,0.00038162915344036586
2025-11-11 19:55:00+00:00,626.6950073242188,626.8400268554688,626.52001953125,626.6300048828125,11715.0,0.00019716051837237458,0.12353515625,626.4405029296875,626.1606872558593,626.0682067871094,625.5510595703125,624.9923797607422,624.4733071899414,0.000436550203473525,0.00033845161769403847,0.000316886676659477,0.00033954487591654535,0.00033418744513554193,0.0003818125204703497
2025-11-11 19:56:00+00:00,626.4921264648438,626.7899780273438,626.280029296875,626.5999755859375,9445.0,-0.0003237314116180112,-0.202880859375,626.54892578125,626.2338989257812,626.1018127441406,625.5747021484375,625.0175012207031,624.4875677490235,0.000489164782583223,0.0003512060095128114,0.000284216385204479,0.0003389122223429764,0.0003358757964229668,0.00037410310039619524
2025-11-11 19:57:00+00:00,625.8901977539062,626.510009765625,625.8001098632812,626.469970703125,17837.0,-0.0009607921400929254,-0.6019287109375,626.4797607421875,626.2509216308594,626.1003234863281,625.5805065917968,625.0368280029297,624.500818786621,0.0006634614212780764,0.0004897332274411939,0.0003620111370341532,0.00036150142795269354,0.00035041297075159383,0.0003776179132523432
2025-11-11 19:58:00+00:00,625.7349853515625,625.9000244140625,625.5399780273438,625.9000244140625,10775.0,-0.0002479866323210622,-0.15521240234375,626.2767578125,626.230419921875,626.0825714111328,625.584326171875,625.051328125,624.512668762207,0.0004136494810305429,0.0004822615609907583,0.00035995404513754816,0.0003630773483548174,0.00034792514908631503,0.0003778797282388428
2025-11-11 19:59:00+00:00,625.9000244140625,625.9149780273438,625.6599731445312,625.8099975585938,7366.0,0.00026375233343767235,0.1650390625,626.1424682617187,626.2219848632812,626.0824615478516,625.5958752441406,625.0664782714844,624.5265188598632,0.0004919843310655465,0.0004906460178247488,0.00035963249442324966,0.000361076494477304,0.00034849031398921914,0.00037722094013251236
2025-11-11 20:00:00+00:00,625.8800048828125,625.9500122070312,625.6599731445312,625.8499755859375,8353.0,-3.1985190076855297e-05,-0.02001953125,625.9794677734375,626.2099853515625,626.0774627685547,625.6010168457032,625.0806781005859,624.5410440063476,0.00045321705267718586,0.0004904821817528304,0.00035848423562562405,0.00035492120267186644,0.00034839972758533654,0.0003767493578272925
2025-11-11 20:01:00+00:00,625.9149780273438,626.02001953125,625.7899780273438,625.9099731445312,7612.0,5.587835409093245e-05,0.03497314453125,625.8640380859375,626.2064819335938,626.0672119140625,625.6121166992187,625.0944378662109,624.5540194702148,0.0004713364882065872,0.0004904910434665676,0.00035472254405238466,0.00034953465019489963,0.00034825896684437865,0.00037486788317779416
2025-11-11 20:02:00+00:00,625.9400024414062,626.0299072265625,625.8599853515625,625.9600219726562,6455.0,3.99805324060587e-05,0.0250244140625,625.8739990234375,626.1768798828125,626.0597106933594,625.6149169921875,625.1101379394531,624.5657196044922,0.00018407747165754168,0.0004638117648676993,0.0003548551670185803,0.0003352707028916747,0.00034700511551408186,0.00037363196685506744
2025-11-11 20:03:00+00:00,625.9299926757812,626.0999755859375,625.8900146484375,625.9899291992188,16058.0,-1.5991573610874e-05,-0.010009765625,625.9130004882812,626.0948791503906,626.0554595947266,625.6165173339843,625.1282379150391,624.577169494629,0.00011847120195207961,0.00035178314156524714,0.0003539520800503834,0.0003351050885319912,0.0003443621417866862,0.0003736260224358973
2025-11-11 20:04:00+00:00,625.7550048828125,625.9500122070312,625.739990234375,625.9500122070312,9279.0,-0.00027956448007981916,-0.17498779296875,625.8839965820313,626.013232421875,626.0472106933594,625.6172180175781,625.1451879882812,624.5884445190429,0.00013548115351068123,0.0003515300866524963,0.0003578396424156391,0.00033617761799002043,0.00034552211185735396,0.0003738261057367792
2025-11-11 20:05:00+00:00,625.5999755859375,625.77001953125,625.489990234375,625.719970703125,13856.0,-0.00024774759397094837,-0.155029296875,625.8279907226563,625.9037292480468,626.0322082519531,625.6215173339843,625.1598876953125,624.5982943725586,0.00016160938233579616,0.0003331507754366455,0.0003616703392269571,0.0003291992378917001,0.00034650104831017724,0.0003740505099346427
2025-11-11 20:06:00+00:00,625.489990234375,625.6400146484375,625.2899780273438,625.5999755859375,12964.0,-0.00017580779388537415,-0.1099853515625,625.7429931640625,625.803515625,626.0187072753906,625.6201489257812,625.1723376464844,624.6067944335938,0.00014146904633114438,0.0003290631177627054,0.00036043432852658026,0.00032783878458807344,0.00034668538740129616,0.000373901810016827
2025-11-11 20:07:00+00:00,625.4400024414062,625.5599975585938,625.3099975585938,625.4819946289062,9050.0,-7.991781443217327e-05,-0.04998779296875,625.6429931640625,625.75849609375,626.0047088623047,625.6259484863281,625.1865673828125,624.6154943847656,0.00011112671409196611,0.00017066553023516274,0.0003605507207373747,0.0003143672140011833,0.00034465170262249005,0.0003737929752836134
2025-11-11 20:08:00+00:00,625.3800048828125,625.5599975585938,625.2899780273438,625.4400024414062,11772.0,-9.592855966922276e-05,-0.05999755859375,625.5329956054687,625.722998046875,625.976708984375,625.6311486816406,625.1965686035156,624.6246194458008,8.876424382455861e-05,0.00015965625191171096,0.00034984929912082485,0.00031461841447182564,0.0003401890081589618,0.0003734649529995263
2025-11-11 20:09:00+00:00,625.27001953125,625.489990234375,625.1799926757812,625.39501953125,8919.0,-0.0001758696323895803,-0.1099853515625,625.4359985351563,625.6599975585938,625.9409912109375,625.6346496582031,625.20796875,624.6311444091797,6.818610003367031e-05,0.00011622146144351527,0.00034990971814823497,0.0003156297197952063,0.00033814984351615335,0.0003708963987563832
2025-11-11 20:10:00+00:00,625.52001953125,625.52001953125,625.1754760742188,625.1754760742188,11296.0,0.00039982726212817177,0.25,625.4200073242188,625.6239990234375,625.9169921875,625.6484497070312,625.2218688964844,624.6397946166992,0.00024188231228029642,0.00019684242835830653,0.0003642779639585803,0.00031424715232890944,0.00034028822135441527,0.0003713333219756666
2025-11-11 20:11:00+00:00,625.5025024414062,625.5499877929688,625.3800048828125,625.47998046875,25240.0,-2.8004043510665433e-05,-0.01751708984375,625.422509765625,625.5827514648438,625.8946166992188,625.6670703125,625.237094116211,624.6476571655273,0.0002275326785423196,0.00019322751084361166,0.00036415106682401605,0.0003079999220197859,0.0003392935561608808,0.00037104300755737177
2025-11-11 20:12:00+00:00,625.6727905273438,625.7000122070312,625.469970703125,625.5399780273438,17954.0,0.0002722420538252557,0.1702880859375,625.4690673828125,625.5560302734375,625.866455078125,625.6890759277344,625.2558721923829,624.6560211181641,0.00024858482566034174,0.00021953682538260788,0.00035317816405818414,0.00030986616901771644,0.0003386259721717887,0.00037143114089744527
2025-11-11 20:13:00+00:00,625.6400146484375,625.8200073242188,625.510009765625,625.75,11083.0,-5.238501562232489e-05,-0.03277587890625,625.5210693359375,625.5270324707031,625.8109558105468,625.7140759277344,625.275972290039,624.6639712524415,0.00024179351947760781,0.00021934688447669087,0.0002886005727867752,0.0003065325054665814,0.0003374243002390096,0.00037142981713057327
2025-11-11 20:14:00+00:00,625.8900146484375,626.010009765625,625.6243896484375,625.7100219726562,11112.0,0.000399590809645467,0.25,625.645068359375,625.5405334472656,625.7768829345703,625.7428759765625,625.2973223876953,624.6730212402343,0.00022397273351748302,0.00024297227664763754,0.00030425844712593893,0.00031064239010955406,0.00033901105898561897,0.0003724279245196531
2025-11-11 20:15:00+00:00,625.85498046875,626.1500244140625,625.8433227539062,625.8858032226562,16737.0,-5.5974977819617244e-05,-0.0350341796875,625.712060546875,625.5660339355469,625.7348815917969,625.7685754394531,625.3182720947266,624.6835861206055,0.00021395372901992292,0.0002263507196868961,0.0002984543501017,0.00031024341653880093,0.00033912141668679955,0.0003703609671636168
2025-11-11 20:16:00+00:00,625.7899780273438,625.9199829101562,625.6799926757812,625.8300170898438,6126.0,-0.00010386182651700437,-0.06500244140625,625.7695556640625,625.5960327148438,625.6997741699219,625.7901733398437,625.3396215820312,624.6942886352539,0.00022814729659343107,0.00021974874459770651,0.00029249064433959493,0.000309760935724911,0.0003387949733215987,0.0003702745314989666
2025-11-11 20:17:00+00:00,625.9000244140625,626.02001953125,625.6900024414062,625.7349853515625,8187.0,0.000175851948069905,0.11004638671875,625.8150024414062,625.6420349121094,625.7002655029297,625.8083740234375,625.3614221191406,624.7076889038086,0.00021264730181642106,0.0002180879907395271,0.0002046865814677281,0.00030469644716420705,0.00033902028163452423,0.0003670244853467672
2025-11-11 20:18:00+00:00,626.1749877929688,626.280029296875,625.97998046875,625.9849853515625,9525.0,0.00043930878443987353,0.27496337890625,625.9219970703125,625.721533203125,625.722265625,625.8317736816406,625.3856719970703,624.7224389648437,0.0002506658962845462,0.0002367537944610776,0.000217981772013064,0.0003101650028182749,0.0003414222035324562,0.0003682098530342209
2025-11-11 20:19:00+00:00,626.114990234375,626.27001953125,625.9099731445312,626.1749877929688,7148.0,-9.581596161356565e-05,-0.05999755859375,625.9669921875,625.8060302734375,625.7330139160156,625.8536730957031,625.4067468261719,624.7358389282226,0.00023514256089194368,0.00022650378918803198,0.00021290568034481675,0.00031073339537001255,0.0003395783908682196,0.00036763059144366686
2025-11-11 20:20:00+00:00,626.29052734375,626.4500122070312,626.030029296875,626.0900268554688,14848.0,0.00028035921853475365,0.175537109375,626.0541015625,625.8830810546875,625.7535400390625,625.8716833496094,625.4283020019532,624.7483166503906,0.00023751111632563845,0.0002137815278533581,0.00022043125708168379,0.00030234732086432666,0.0003400489050280588,0.00036596965727453743
2025-11-11 20:21:00+00:00,626.239990234375,626.4299926757812,626.22998046875,626.2620239257812,8673.0,-8.069275706490409e-05,-0.050537109375,626.1441040039062,625.9568298339843,625.7697906494141,625.8875830078125,625.4488018798828,624.7585821533203,0.00023174015417722424,0.0002185171231026957,0.00022179015359564237,0.000302614868034605,0.0003401992065006249,0.0003634736773272256
2025-11-11 20:22:00+00:00,626.1699829101562,626.3699951171875,626.0335083007812,626.260009765625,9810.0,-0.00011178992927707299,-0.07000732421875,626.198095703125,626.0065490722657,625.7812896728516,625.9034448242187,625.4735516357422,624.769460144043,0.0002562062661430839,0.0002220877013455936,0.0002238725407684517,0.000302641265222941,0.00033016736276143675,0.0003628558880534969
2025-11-11 20:23:00+00:00,626.084228515625,626.3300170898438,625.969970703125,626.25,8248.0,-0.0001369506633529527,-0.08575439453125,626.1799438476562,626.0509704589844,625.7890014648438,625.9137292480468,625.4940936279297,624.7788638305664,0.00017417459318440768,0.0002291631373817896,0.00022646909744024525,0.00030068146899357777,0.0003267714827650501,0.0003623142369527796
2025-11-11 20:24:00+00:00,626.3800048828125,626.4000244140625,625.9500122070312,626.0064697265625,14384.0,0.0004724226449350777,0.2957763671875,626.2329467773437,626.0999694824219,625.8202514648438,625.9303295898437,625.5171936035156,624.7891638183594,0.0002755464786406516,0.0002415871374618873,0.0002376048446595939,0.0003074086722933086,0.00032970307415037376,0.0003635554935397674
2025-11-11 20:25:00+00:00,626.3499755859375,626.5499877929688,626.239990234375,626.3200073242188,11257.0,-4.7941020851371974e-05,-0.030029296875,626.2448364257813,626.1494689941406,625.8577514648438,625.9511291503907,625.5387933349609,624.794013671875,0.00025565526376261654,0.0002411039210520605,0.00022845369417376558,0.0003018827699927438,0.00032943531022874915,0.000343383059673349
2025-11-11 20:26:00+00:00,626.4000244140625,626.5399780273438,626.2999877929688,626.4099731445312,8729.0,7.990553217185337e-05,0.050048828125,626.2768432617188,626.2104736328125,625.9032531738281,625.9627294921875,625.5618438720703,624.8010638427735,0.0002500239140468427,0.00023245848093734808,0.0002216192042835412,0.0002801178485501789,0.0003289228922180346,0.0003404731025155341
2025-11-11 20:27:00+00:00,626.5999755859375,626.6599731445312,626.1599731445312,626.2999877929688,15367.0,0.0003192068392110503,0.199951171875,626.362841796875,626.28046875,625.9612518310547,625.9763293457031,625.5872546386719,624.8112637329101,0.00025407630167138226,0.0002420519117568162,0.00022509410351754218,0.0002826542365022761,0.0003299851413924302,0.00033751328454735183
2025-11-11 20:28:00+00:00,626.4844970703125,626.5499877929688,626.1849975585938,626.530029296875,7618.0,-0.00018429383996865223,-0.115478515625,626.4428955078125,626.3114196777344,626.0164764404296,625.98421875,625.6093493652344,624.8213763427734,0.0002673867418576008,0.00022823605447898284,0.00022980881917215203,0.00028178071267977254,0.00032928635563310974,0.0003375893808364206
2025-11-11 20:29:00+00:00,626.6500244140625,626.7100219726562,626.4500122070312,626.510009765625,14155.0,0.00026421618495597876,0.16552734375,626.4968994140625,626.3649230957031,626.0854766845703,625.9991748046875,625.6300494384766,624.8323013305665,0.00021046513887747014,0.00023115452865993602,0.00022418800332457976,0.00028029958992027893,0.00032692349264397093,0.000338043337866395
2025-11-11 20:30:00+00:00,626.5399780273438,626.6799926757812,626.3099975585938,626.5599975585938,22107.0,-0.00017561059990645056,-0.11004638671875,626.5348999023438,626.3898681640625,626.136474609375,626.0103747558594,625.6504461669922,624.8437762451172,0.00023689562892914402,0.00023339491109780375,0.00022198417939874753,0.0002813152870668214,0.00032719695041867906,0.0003373017639845428
2025-11-11 20:31:00+00:00,626.4299926757812,626.5499877929688,626.1801147460938,626.5449829101562,12513.0,-0.00017554402818598103,-0.1099853515625,626.5408935546875,626.4088684082031,626.1828491210938,626.0165747070313,625.6711462402344,624.8546878051758,0.00025829338699755953,0.00024065246766024004,0.00022817945853894692,0.00028102164756048164,0.0003268432039261389,0.00033757916751894903
2025-11-11 20:32:00+00:00,626.9099731445312,627.010009765625,626.4990234375,626.510009765625,21006.0,0.0007662156575545254,0.47998046875,626.6028930664063,626.4828674316407,626.2447082519532,626.0329736328125,625.693095703125,624.8692877197266,0.0004193786851282904,0.0003275169797771298,0.00027307245341443194,0.0003005112913929218,0.0003306873240775186,0.0003403104593410926
2025-11-11 20:33:00+00:00,626.9400024414062,627.1099853515625,626.9000244140625,626.9000244140625,14579.0,4.790049315106515e-05,0.030029296875,626.693994140625,626.5684448242188,626.3097076416016,626.0514733886719,625.7142944335938,624.8816857910156,0.0003921378547375353,0.0003165514375918788,0.00027106335897118637,0.0002997831642444881,0.0003304168764168811,0.000336333884553293
2025-11-11 20:34:00+00:00,626.9600219726562,626.9600219726562,626.739990234375,626.8800048828125,15466.0,3.193213253593896e-05,0.02001953125,626.7559936523437,626.6264465332031,626.3632080078125,626.0722741699219,625.73359375,624.8940609741211,0.00038828835768793014,0.00029451669205284253,0.000262273878975604,0.0002986383910627247,0.0003290046985811055,0.0003363321232060217
2025-11-11 20:35:00+00:00,626.719970703125,626.989990234375,626.6099853515625,626.9500122070312,17279.0,-0.0003828813020261279,-0.24005126953125,626.7919921875,626.6634460449219,626.4064575195313,626.0886730957031,625.7442932128906,624.9028607177735,0.0004333788633704847,0.00032927058791023183,0.0002810645979193629,0.0003042728828366043,0.00031694594198670084,0.00033338163823247343
2025-11-11 20:36:00+00:00,626.4600219726562,626.9500122070312,626.4299926757812,626.77001953125,16778.0,-0.0004147765232007661,-0.25994873046875,626.797998046875,626.6694458007812,626.4399597167969,626.1026733398437,625.7542932128906,624.9100357055664,0.0004765946602114912,0.0003613911074557129,0.0002991509222787578,0.0003086444337874568,0.0003182736794105121,0.0003346943568348294
2025-11-11 20:37:00+00:00,626.780029296875,626.780029296875,626.2899780273438,626.4400024414062,24797.0,0.0005108184289415174,0.32000732421875,626.7720092773437,626.687451171875,626.4839599609375,626.1238745117188,625.7679937744141,624.9187359619141,0.0003789184875087427,0.00038400084248140485,0.0003152993540048526,0.0003159786052134321,0.00032193574321035635,0.0003365506360908015
2025-11-11 20:38:00+00:00,626.6500244140625,626.7999877929688,626.5700073242188,626.75,8579.0,-0.00020741707893656702,-0.1300048828125,626.714013671875,626.70400390625,626.5077117919922,626.1380749511719,625.7780938720703,624.9272360229493,0.0003810727847606082,0.0003854933016235477,0.00030855400050483023,0.0003143930384374291,0.00032083023589464716,0.0003367301818124668
2025-11-11 20:39:00+00:00,626.7150268554688,626.8200073242188,626.5700073242188,626.6599731445312,11033.0,0.00010373005485320164,0.06500244140625,626.6650146484375,626.7105041503906,626.5377136230469,626.1526879882813,625.7901440429688,624.9360861206055,0.00038821795260497017,0.0003777596209196457,0.00030722384683569203,0.0003145299943620677,0.00032014517945240864,0.0003367867759788541
2025-11-11 20:40:00+00:00,627.02001953125,627.0499877929688,626.5499877929688,626.75,16711.0,0.00048665288482308,0.30499267578125,626.7250244140625,626.7585083007813,626.5741882324219,626.1730883789063,625.8066442871094,624.9470361328125,0.00041161211798733166,0.00039897506386061795,0.0003186869114225282,0.00032128198371346017,0.00032256951762751554,0.000338139480488981
2025-11-11 20:41:00+00:00,626.7999877929688,627.1900024414062,626.7999877929688,627.0900268554688,17463.0,-0.0003509166078073944,-0.22003173828125,626.793017578125,626.7955078125,626.6021881103516,626.190087890625,625.82404296875,624.9585360717773,0.00039234859124180225,0.00041483200364829517,0.0003304008383563344,0.0003254779998089913,0.00032052402029840985,0.0003369320799298727
2025-11-11 20:42:00+00:00,626.9400024414062,627.0198974609375,626.5800170898438,626.7999877929688,13790.0,0.0002233801071542807,0.1400146484375,626.8250122070312,626.7985107421875,626.6406890869141,626.2041674804688,625.8408428955078,624.9723361206055,0.0003356356303826552,0.00034096378167538887,0.00033054346243870396,0.0003208277205013114,0.0003197811241476638,0.0003351187080411764
